2021-12-14T21:38:01-03:00	7992	1156	5197	730	CCS811
2021-12-14T21:38:02-03:00	7992	1156	6869	985	CCS811
2021-12-14T21:38:03-03:00	7992	1156	7440	1072	CCS811
2021-12-14T21:38:04-03:00	7992	1156	7440	1072	CCS811
2021-12-14T21:38:05-03:00	7992	1156	7271	1046	CCS811
2021-12-14T21:38:06-03:00	7992	1156	7271	1046	CCS811
2021-12-14T21:38:07-03:00	7992	1156	7271	1046	CCS811
2021-12-14T21:38:08-03:00	7992	1156	7271	1046	CCS811
2021-12-14T21:38:09-03:00	7992	1156	7271	1046	CCS811
2021-12-14T21:38:10-03:00	7992	1156	7440	1072	CCS811
2021-12-14T21:38:11-03:00	6231	888	4854	678	CCS811
2021-12-14T21:38:12-03:00	7992	1156	7362	1060	CCS811
2021-12-14T21:38:13-03:00	7992	1156	7024	1009	CCS811
2021-12-14T21:38:14-03:00	7992	1156	7440	1072	CCS811
2021-12-14T21:38:15-03:00	6719	962	4940	691	CCS811
2021-12-14T21:38:16-03:00	7992	1156	7362	1060	CCS811
2021-12-14T21:38:17-03:00	7992	1156	7440	1072	CCS811
2021-12-14T21:38:18-03:00	6809	976	5197	730	CCS811
2021-12-14T21:38:19-03:00	7992	1156	7531	1086	CCS811
2021-12-14T21:38:20-03:00	7992	1156	6070	863	CCS811
2021-12-14T21:38:21-03:00	7992	1156	6869	985	CCS811
2021-12-14T21:38:22-03:00	7992	1156	6574	940	CCS811
2021-12-14T21:38:23-03:00	7992	1156	7271	1046	CCS811
2021-12-14T21:38:24-03:00	6647	951	5358	755	CCS811
2021-12-14T21:38:25-03:00	7992	1156	6790	973	CCS811
2021-12-14T21:38:26-03:00	7992	1156	7362	1060	CCS811
2021-12-14T21:38:27-03:00	7992	1156	6944	996	CCS811
2021-12-14T21:38:28-03:00	7992	1156	7440	1072	CCS811
2021-12-14T21:38:29-03:00	7992	1156	7440	1072	CCS811
2021-12-14T21:38:30-03:00	7992	1156	7531	1086	CCS811
2021-12-14T21:38:31-03:00	7992	1156	7531	1086	CCS811
2021-12-14T21:38:32-03:00	7992	1156	7362	1060	CCS811
2021-12-14T21:38:33-03:00	7899	1142	4992	699	CCS811
2021-12-14T21:38:34-03:00	7992	1156	5587	790	CCS811
2021-12-14T21:38:35-03:00	7992	1156	7440	1072	CCS811
2021-12-14T21:38:36-03:00	7992	1156	7531	1086	CCS811
2021-12-14T21:38:37-03:00	7992	1156	6574	940	CCS811
2021-12-14T21:38:38-03:00	6165	878	5466	771	CCS811
2021-12-14T21:38:39-03:00	7899	1142	7099	1020	CCS811
2021-12-14T21:38:40-03:00	7992	1156	7648	1104	CCS811
2021-12-14T21:38:41-03:00	7992	1156	6338	904	CCS811
2021-12-14T21:38:42-03:00	7992	1156	5636	797	CCS811
2021-12-14T21:38:43-03:00	7992	1156	7820	1130	CCS811
2021-12-14T21:38:44-03:00	7992	1156	7820	1130	CCS811
2021-12-14T21:38:45-03:00	7992	1156	6338	904	CCS811
2021-12-14T21:38:46-03:00	7992	1156	7820	1130	CCS811
2021-12-14T21:38:47-03:00	7992	1156	5815	824	CCS811
2021-12-14T21:38:48-03:00	7798	1127	5940	843	CCS811
2021-12-14T21:38:49-03:00	7992	1156	6790	973	CCS811
2021-12-14T21:38:50-03:00	7992	1156	7820	1130	CCS811
2021-12-14T21:38:51-03:00	7992	1156	7024	1009	CCS811
2021-12-14T21:38:52-03:00	7899	1142	5101	716	CCS811
2021-12-14T21:38:53-03:00	7992	1156	7440	1072	CCS811
2021-12-14T21:38:54-03:00	7992	1156	7907	1143	CCS811
2021-12-14T21:38:55-03:00	7992	1156	7531	1086	CCS811
2021-12-14T21:38:56-03:00	7992	1156	6134	873	CCS811
2021-12-14T21:38:57-03:00	7798	1127	5101	716	CCS811
2021-12-14T21:38:58-03:00	6231	888	5636	797	CCS811
2021-12-14T21:38:59-03:00	7992	1156	7194	1035	CCS811
2021-12-14T21:39:00-03:00	7992	1156	7907	1143	CCS811
2021-12-14T21:39:01-03:00	7992	1156	6869	985	CCS811
2021-12-14T21:39:02-03:00	7271	1046	4902	685	CCS811
2021-12-14T21:39:03-03:00	7992	1156	5739	813	CCS811
2021-12-14T21:39:04-03:00	7992	1156	7820	1130	CCS811
2021-12-14T21:39:05-03:00	7992	1156	7194	1035	CCS811
2021-12-14T21:39:06-03:00	7992	1156	7907	1143	CCS811
2021-12-14T21:39:07-03:00	7992	1156	5940	843	CCS811
2021-12-14T21:39:08-03:00	7992	1156	6869	985	CCS811
2021-12-14T21:39:09-03:00	7992	1156	7907	1143	CCS811
2021-12-14T21:39:10-03:00	7992	1156	7907	1143	CCS811
2021-12-14T21:39:11-03:00	7992	1156	7907	1143	CCS811
2021-12-14T21:39:12-03:00	7992	1156	5197	730	CCS811
2021-12-14T21:39:13-03:00	7992	1156	7984	1155	CCS811
2021-12-14T21:39:14-03:00	7992	1156	6492	928	CCS811
2021-12-14T21:39:15-03:00	7992	1156	7907	1143	CCS811
2021-12-14T21:39:16-03:00	7992	1156	7271	1046	CCS811
2021-12-14T21:39:17-03:00	7715	1114	5252	739	CCS811
2021-12-14T21:39:18-03:00	7992	1156	7648	1104	CCS811
2021-12-14T21:39:19-03:00	7545	1088	6405	914	CCS811
2021-12-14T21:39:20-03:00	7992	1156	5878	834	CCS811
2021-12-14T21:39:21-03:00	7798	1127	6267	893	CCS811
2021-12-14T21:39:22-03:00	7798	1127	6003	853	CCS811
2021-12-14T21:39:23-03:00	7992	1156	7730	1116	CCS811
2021-12-14T21:39:24-03:00	7992	1156	6492	928	CCS811
2021-12-14T21:39:25-03:00	7545	1088	5358	755	CCS811
2021-12-14T21:39:26-03:00	7992	1156	5940	843	CCS811
2021-12-14T21:39:27-03:00	5923	841	5587	790	CCS811
2021-12-14T21:39:28-03:00	6032	858	5636	797	CCS811
2021-12-14T21:39:29-03:00	7992	1156	5878	834	CCS811
2021-12-14T21:39:30-03:00	6964	999	6719	962	CCS811
2021-12-14T21:39:31-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:39:32-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:39:33-03:00	7992	1156	7024	1009	CCS811
2021-12-14T21:39:34-03:00	7992	1156	5197	730	CCS811
2021-12-14T21:39:35-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:39:36-03:00	7992	1156	7820	1130	CCS811
2021-12-14T21:39:37-03:00	7992	1156	7648	1104	CCS811
2021-12-14T21:39:38-03:00	6574	940	5312	748	CCS811
2021-12-14T21:39:39-03:00	7992	1156	4457	618	CCS811
2021-12-14T21:39:40-03:00	6436	919	4410	610	CCS811
2021-12-14T21:39:41-03:00	6574	940	4766	665	CCS811
2021-12-14T21:39:42-03:00	7992	1156	7531	1086	CCS811
2021-12-14T21:39:43-03:00	6809	976	5358	755	CCS811
2021-12-14T21:39:44-03:00	7992	1156	7820	1130	CCS811
2021-12-14T21:39:45-03:00	7362	1060	6134	873	CCS811
2021-12-14T21:39:46-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:39:47-03:00	7992	1156	7024	1009	CCS811
2021-12-14T21:39:48-03:00	7992	1156	5045	707	CCS811
2021-12-14T21:39:49-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:39:50-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:39:51-03:00	7992	1156	6944	996	CCS811
2021-12-14T21:39:52-03:00	6809	976	6134	873	CCS811
2021-12-14T21:39:53-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:39:54-03:00	7992	1156	7362	1060	CCS811
2021-12-14T21:39:55-03:00	6574	940	6070	863	CCS811
2021-12-14T21:39:56-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:39:57-03:00	6647	951	6267	893	CCS811
2021-12-14T21:39:58-03:00	7992	1156	7194	1035	CCS811
2021-12-14T21:39:59-03:00	6719	962	6635	949	CCS811
2021-12-14T21:40:00-03:00	7992	1156	6869	985	CCS811
2021-12-14T21:40:01-03:00	6647	951	6790	973	CCS811
2021-12-14T21:40:02-03:00	7992	1156	7984	1155	CCS811
2021-12-14T21:40:03-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:40:04-03:00	7992	1156	6719	962	CCS811
2021-12-14T21:40:05-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:40:06-03:00	7992	1156	6944	996	CCS811
2021-12-14T21:40:07-03:00	7992	1156	7194	1035	CCS811
2021-12-14T21:40:08-03:00	7992	1156	6405	914	CCS811
2021-12-14T21:40:09-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:40:10-03:00	7992	1156	7024	1009	CCS811
2021-12-14T21:40:11-03:00	7992	1156	6574	940	CCS811
2021-12-14T21:40:12-03:00	7992	1156	6003	853	CCS811
2021-12-14T21:40:13-03:00	7992	1156	5878	834	CCS811
2021-12-14T21:40:14-03:00	7992	1156	7099	1020	CCS811
2021-12-14T21:40:15-03:00	7899	1142	7907	1143	CCS811
2021-12-14T21:40:16-03:00	7992	1156	6267	893	CCS811
2021-12-14T21:40:17-03:00	7992	1156	6574	940	CCS811
2021-12-14T21:40:18-03:00	6891	988	7648	1104	CCS811
2021-12-14T21:40:19-03:00	7992	1156	7984	1155	CCS811
2021-12-14T21:40:20-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:40:21-03:00	7992	1156	7531	1086	CCS811
2021-12-14T21:40:22-03:00	7992	1156	7820	1130	CCS811
2021-12-14T21:40:23-03:00	6809	976	7907	1143	CCS811
2021-12-14T21:40:24-03:00	7992	1156	7820	1130	CCS811
2021-12-14T21:40:25-03:00	7992	1156	6869	985	CCS811
2021-12-14T21:40:26-03:00	6891	988	7984	1155	CCS811
2021-12-14T21:40:27-03:00	7992	1156	6790	973	CCS811
2021-12-14T21:40:28-03:00	7992	1156	6492	928	CCS811
2021-12-14T21:40:29-03:00	7992	1156	7194	1035	CCS811
2021-12-14T21:40:30-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:40:31-03:00	7208	1037	6134	873	CCS811
2021-12-14T21:40:32-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:40:33-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:40:34-03:00	7208	1037	7992	1156	CCS811
2021-12-14T21:40:35-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:40:37-03:00	7992	1156	7271	1046	CCS811
2021-12-14T21:40:38-03:00	7362	1060	7992	1156	CCS811
2021-12-14T21:40:39-03:00	6891	988	7992	1156	CCS811
2021-12-14T21:40:40-03:00	7992	1156	6070	863	CCS811
2021-12-14T21:40:41-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:40:42-03:00	7992	1156	6134	873	CCS811
2021-12-14T21:40:43-03:00	7208	1037	7992	1156	CCS811
2021-12-14T21:40:44-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:40:45-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:40:46-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:40:47-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:40:48-03:00	7992	1156	7362	1060	CCS811
2021-12-14T21:40:49-03:00	7992	1156	6338	904	CCS811
2021-12-14T21:40:50-03:00	7992	1156	5940	843	CCS811
2021-12-14T21:40:51-03:00	7992	1156	5696	806	CCS811
2021-12-14T21:40:52-03:00	7992	1156	5940	843	CCS811
2021-12-14T21:40:53-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:40:54-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:40:55-03:00	7992	1156	6790	973	CCS811
2021-12-14T21:40:56-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:40:57-03:00	7992	1156	7271	1046	CCS811
2021-12-14T21:40:58-03:00	7992	1156	7099	1020	CCS811
2021-12-14T21:40:59-03:00	7992	1156	6405	914	CCS811
2021-12-14T21:41:00-03:00	7992	1156	6790	973	CCS811
2021-12-14T21:41:01-03:00	7992	1156	6134	873	CCS811
2021-12-14T21:41:02-03:00	7113	1022	7992	1156	CCS811
2021-12-14T21:41:03-03:00	7992	1156	7362	1060	CCS811
2021-12-14T21:41:04-03:00	7992	1156	7194	1035	CCS811
2021-12-14T21:41:05-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:41:06-03:00	7992	1156	6134	873	CCS811
2021-12-14T21:41:07-03:00	7992	1156	7099	1020	CCS811
2021-12-14T21:41:08-03:00	7715	1114	7992	1156	CCS811
2021-12-14T21:41:09-03:00	7992	1156	5739	813	CCS811
2021-12-14T21:41:10-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:41:11-03:00	7992	1156	6492	928	CCS811
2021-12-14T21:41:12-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:41:13-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:41:14-03:00	7992	1156	7194	1035	CCS811
2021-12-14T21:41:15-03:00	7992	1156	7984	1155	CCS811
2021-12-14T21:41:16-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:41:17-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:41:18-03:00	7038	1011	7992	1156	CCS811
2021-12-14T21:41:19-03:00	7992	1156	5815	824	CCS811
2021-12-14T21:41:20-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:41:21-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:41:22-03:00	7992	1156	7024	1009	CCS811
2021-12-14T21:41:23-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:41:24-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:41:25-03:00	7992	1156	6267	893	CCS811
2021-12-14T21:41:26-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:41:27-03:00	7992	1156	7648	1104	CCS811
2021-12-14T21:41:28-03:00	7992	1156	6944	996	CCS811
2021-12-14T21:41:29-03:00	7992	1156	7648	1104	CCS811
2021-12-14T21:41:30-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:41:31-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:41:32-03:00	7992	1156	6201	883	CCS811
2021-12-14T21:41:33-03:00	7992	1156	5940	843	CCS811
2021-12-14T21:41:34-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:41:35-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:41:36-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:41:37-03:00	7992	1156	6790	973	CCS811
2021-12-14T21:41:38-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:41:39-03:00	7798	1127	7992	1156	CCS811
2021-12-14T21:41:40-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:41:41-03:00	7992	1156	7099	1020	CCS811
2021-12-14T21:41:42-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:41:43-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:41:44-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:41:45-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:41:46-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:41:47-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:41:48-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:41:49-03:00	7992	1156	6070	863	CCS811
2021-12-14T21:41:50-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:41:51-03:00	7992	1156	7362	1060	CCS811
2021-12-14T21:41:52-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:41:53-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:41:54-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:41:55-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:41:56-03:00	7992	1156	6719	962	CCS811
2021-12-14T21:41:57-03:00	7992	1156	6405	914	CCS811
2021-12-14T21:41:58-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:41:59-03:00	7992	1156	7984	1155	CCS811
2021-12-14T21:42:00-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:42:01-03:00	7992	1156	6338	904	CCS811
2021-12-14T21:42:02-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:42:03-03:00	7992	1156	7024	1009	CCS811
2021-12-14T21:42:04-03:00	7992	1156	7099	1020	CCS811
2021-12-14T21:42:05-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:42:06-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:42:07-03:00	7992	1156	6869	985	CCS811
2021-12-14T21:42:08-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:42:09-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:42:10-03:00	7992	1156	6635	949	CCS811
2021-12-14T21:42:11-03:00	7992	1156	7820	1130	CCS811
2021-12-14T21:42:12-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:42:13-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:42:14-03:00	7992	1156	7194	1035	CCS811
2021-12-14T21:42:15-03:00	7992	1156	6267	893	CCS811
2021-12-14T21:42:16-03:00	7992	1156	6719	962	CCS811
2021-12-14T21:42:17-03:00	7545	1088	7992	1156	CCS811
2021-12-14T21:42:18-03:00	7992	1156	7024	1009	CCS811
2021-12-14T21:42:19-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:42:20-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:42:21-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:42:22-03:00	7992	1156	6134	873	CCS811
2021-12-14T21:42:23-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:42:24-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:42:25-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:42:26-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:42:27-03:00	7626	1100	7992	1156	CCS811
2021-12-14T21:42:28-03:00	7992	1156	7907	1143	CCS811
2021-12-14T21:42:29-03:00	7992	1156	7362	1060	CCS811
2021-12-14T21:42:30-03:00	7440	1072	7992	1156	CCS811
2021-12-14T21:42:31-03:00	7992	1156	7907	1143	CCS811
2021-12-14T21:42:32-03:00	7992	1156	7907	1143	CCS811
2021-12-14T21:42:33-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:42:34-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:42:35-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:42:36-03:00	7992	1156	6574	940	CCS811
2021-12-14T21:42:37-03:00	7992	1156	7362	1060	CCS811
2021-12-14T21:42:38-03:00	7992	1156	6790	973	CCS811
2021-12-14T21:42:39-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:42:40-03:00	7992	1156	7271	1046	CCS811
2021-12-14T21:42:41-03:00	7992	1156	6134	873	CCS811
2021-12-14T21:42:42-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:42:43-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:42:44-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:42:45-03:00	7992	1156	6492	928	CCS811
2021-12-14T21:42:46-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:42:47-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:42:48-03:00	7992	1156	7648	1104	CCS811
2021-12-14T21:42:49-03:00	7992	1156	6944	996	CCS811
2021-12-14T21:42:50-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:42:51-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:42:52-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:42:53-03:00	7992	1156	6635	949	CCS811
2021-12-14T21:42:54-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:42:55-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:42:56-03:00	7992	1156	6944	996	CCS811
2021-12-14T21:42:57-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:42:58-03:00	7992	1156	6869	985	CCS811
2021-12-14T21:42:59-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:43:00-03:00	7992	1156	6134	873	CCS811
2021-12-14T21:43:01-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:43:02-03:00	7992	1156	6338	904	CCS811
2021-12-14T21:43:03-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:43:04-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:43:05-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:43:06-03:00	7992	1156	6492	928	CCS811
2021-12-14T21:43:07-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:43:08-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:43:09-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:43:10-03:00	7992	1156	6574	940	CCS811
2021-12-14T21:43:11-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:43:12-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:43:13-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:43:14-03:00	7992	1156	6944	996	CCS811
2021-12-14T21:43:15-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:43:16-03:00	7626	1100	7992	1156	CCS811
2021-12-14T21:43:17-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:43:18-03:00	7992	1156	6338	904	CCS811
2021-12-14T21:43:19-03:00	7626	1100	7984	1155	CCS811
2021-12-14T21:43:20-03:00	7992	1156	7820	1130	CCS811
2021-12-14T21:43:21-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:43:22-03:00	7992	1156	6201	883	CCS811
2021-12-14T21:43:23-03:00	7992	1156	7440	1072	CCS811
2021-12-14T21:43:24-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:43:25-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:43:26-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:43:27-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:43:28-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:43:29-03:00	7992	1156	6405	914	CCS811
2021-12-14T21:43:30-03:00	7992	1156	7648	1104	CCS811
2021-12-14T21:43:31-03:00	7992	1156	6635	949	CCS811
2021-12-14T21:43:32-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:43:33-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:43:34-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:43:35-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:43:36-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:43:37-03:00	7992	1156	6635	949	CCS811
2021-12-14T21:43:38-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:43:39-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:43:40-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:43:41-03:00	7992	1156	7362	1060	CCS811
2021-12-14T21:43:42-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:43:43-03:00	7992	1156	7362	1060	CCS811
2021-12-14T21:43:44-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:43:45-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:43:46-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:43:47-03:00	7992	1156	7730	1116	CCS811
2021-12-14T21:43:48-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:43:49-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:43:50-03:00	7992	1156	6944	996	CCS811
2021-12-14T21:43:51-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:43:52-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:43:53-03:00	7992	1156	6869	985	CCS811
2021-12-14T21:43:54-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:43:55-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:43:56-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:43:57-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:43:58-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:43:59-03:00	7992	1156	6635	949	CCS811
2021-12-14T21:44:00-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:44:01-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:44:02-03:00	7992	1156	6405	914	CCS811
2021-12-14T21:44:03-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:44:05-03:00	7992	1156	6492	928	CCS811
2021-12-14T21:44:06-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:44:07-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:44:08-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:44:09-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:44:10-03:00	7992	1156	7024	1009	CCS811
2021-12-14T21:44:11-03:00	7992	1156	7024	1009	CCS811
2021-12-14T21:44:12-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:44:13-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:44:14-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:44:15-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:44:16-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:44:17-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:44:18-03:00	7992	1156	7907	1143	CCS811
2021-12-14T21:44:19-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:44:20-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:44:21-03:00	7992	1156	6635	949	CCS811
2021-12-14T21:44:22-03:00	7992	1156	7648	1104	CCS811
2021-12-14T21:44:23-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:44:24-03:00	7992	1156	7984	1155	CCS811
2021-12-14T21:44:25-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:44:26-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:44:27-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:44:28-03:00	7992	1156	7648	1104	CCS811
2021-12-14T21:44:29-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:44:30-03:00	7992	1156	7648	1104	CCS811
2021-12-14T21:44:31-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:44:32-03:00	7992	1156	6944	996	CCS811
2021-12-14T21:44:33-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:44:34-03:00	7992	1156	7730	1116	CCS811
2021-12-14T21:44:35-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:44:36-03:00	7992	1156	6719	962	CCS811
2021-12-14T21:44:37-03:00	7992	1156	6719	962	CCS811
2021-12-14T21:44:38-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:44:39-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:44:40-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:44:41-03:00	7992	1156	7024	1009	CCS811
2021-12-14T21:44:42-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:44:43-03:00	7992	1156	7194	1035	CCS811
2021-12-14T21:44:44-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:44:45-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:44:46-03:00	7992	1156	7194	1035	CCS811
2021-12-14T21:44:47-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:44:48-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:44:49-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:44:50-03:00	7992	1156	7820	1130	CCS811
2021-12-14T21:44:51-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:44:52-03:00	7992	1156	7531	1086	CCS811
2021-12-14T21:44:53-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:44:54-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:44:55-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:44:56-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:44:57-03:00	7992	1156	7820	1130	CCS811
2021-12-14T21:44:58-03:00	7992	1156	7992	1156	CCS811
